101, 31, 223, 31, 223, 55, 101, 55, TAN CHA
269, 33, 311, 33, 311, 56, 269, 56, E0
222, 35, 265, 35, 265, 65, 222, 65, Y 3
140, 94, 274, 94, 274, 113, 140, 113, E* ROPY E*
86, 118, 328, 118, 328, 138, 86, 138, O3C MARKETING SDN BHD
125, 143, 288, 143, 288, 161, 125, 161, ROC NO: 538358-H
107, 166, 305, 166, 305, 185, 107, 185, NO 2 & 4 JALAN BAYU.4
123, 187, 288, 187, 288, 206, 123, 206, BANDAR SERI ALAM.
119, 207, 293, 207, 293, 225, 119, 225, 81750 MASAI J0HOR
76, 228, 339, 228, 339, 246, 76, 246, TEL:07-38 218 FAX:07-38 8218
110, 251, 303, 251, 303, 269, 110, 269, EMAIL: NGDOJCGROUP.COM
148, 293, 268, 293, 268, 312, 148, 312, TAX INVOICE
217, 312, 241, 312, 241, 327, 217, 327, -
24, 325, 256, 325, 256, 342, 24, 342, INVOICE NO : PEGIV-1030765
121, 347, 328, 347, 328, 366, 121, 366, : 15/01/2019 1:05:16 AM
24, 349, 67, 349, 67, 367, 24, 367, DATE
24, 369, 82, 369, 82, 386, 24, 386, CASHIE:
119, 368, 254, 368, 254, 387, 119, 387, : NG CHUAN MIN
25, 391, 184, 391, 184, 409, 25, 409, SALES PERSOR : FATIN
24, 411, 77, 411, 77, 430, 24, 430, BIL TO
120, 410, 370, 410, 370, 430, 120, 430, : THE PEAK GUARY WORKS
25, 444, 90, 444, 90, 460, 25, 460, ADRES
121, 447, 135, 447, 135, 462, 121, 462, :
178, 532, 365, 532, 365, 550, 178, 550, HSL .T7JBL. /AMN9ANDL.
24, 532, 116, 532, 116, 550, 24, 550, .R515208H9D
22, 546, 108, 546, 108, 566, 22, 566, 01
198, 548, 386, 548, 386, 566, 198, 566, 1 193.0 193.0 SR
22, 574, 258, 574, 258, 592, 22, 592, KINGS SAFETY SHOES K/D 805
109, 613, 254, 613, 254, 630, 109, 630, TOTAL EXCLUDE GST:
301, 612, 359, 612, 359, 631, 301, 631, 193.0
27, 612, 76, 612, 76, 632, 27, 632, QTY: 1
125, 634, 252, 634, 252, 651, 125, 651, TOTAL GST @6%:
317, 635, 360, 635, 360, 651, 317, 651, 0.0
101, 656, 254, 656, 254, 674, 101, 674, TOTAL INCLUSIVE GST:
302, 655, 361, 655, 361, 672, 302, 672, 193.0
151, 679, 260, 679, 260, 699, 151, 699, .ERIDA .AD0IL.
321, 675, 354, 675, 354, 693, 321, 693, 0.0
312, 678, 365, 678, 365, 699, 312, 699, .2.20.
173, 700, 243, 700, 243, 719, 173, 719, TOTAL:
288, 700, 361, 700, 361, 719, 288, 719, 193.0
152, 718, 163, 718, 163, 730, 152, 730, -
326, 713, 352, 713, 352, 730, 326, 730, :C:
143, 727, 234, 727, 234, 747, 143, 747, VISA CARD
302, 730, 366, 730, 366, 746, 302, 746, 1930-
93, 751, 233, 751, 233, 768, 93, 768, OC0O0X4318
85, 772, 233, 772, 233, 789, 85, 789, APROVAL CODE:0
335, 782, 345, 782, 345, 801, 335, 801, .
302, 784, 379, 784, 379, 812, 302, 812, 7/-L
31, 846, 373, 846, 373, 864, 31, 864, GODS SOLD ARE NOT RETUMABIE & REUNDABLE
45, 863, 359, 863, 359, 878, 45, 878, *E ERHEATY YAOE PLE ARE.N RAMA A ADN E E4E
