72, 32, 324, 32, 324, 57, 72, 57, TAN WON AN
238, 33, 257, 33, 257, 65, 238, 65, 3
67, 90, 422, 90, 422, 113, 67, 113, AOK TA X (TAMAN DBAYA) SDN BHE
206, 119, 287, 119, 287, 138, 206, 138, 789417-V
108, 144, 384, 144, 384, 164, 108, 164, NO.5 57 & 5 JALAN SAGU IS
191, 167, 302, 167, 302, 188, 191, 188, TAMAN DAYA
159, 191, 334, 191, 334, 213, 159, 213, 810 JOHOR BAHRU
215, 214, 276, 214, 276, 232, 215, 232, JOHOR
88, 292, 402, 292, 402, 325, 88, 325, INIE MIEBLILELILILI
47, 339, 281, 339, 281, 360, 47, 360, DOCUNENT NO : TD0167104
163, 369, 345, 369, 345, 390, 163, 390, 25/12/2018 8:10:39 PM
47, 373, 95, 373, 95, 391, 47, 391, DATE 
51, 396, 108, 396, 108, 414, 51, 414, CASHIER
161, 394, 218, 394, 218, 414, 161, 414, MANIS
47, 421, 119, 421, 119, 441, 47, 441, MENTBER
189, 455, 301, 455, 301, 478, 189, 478, CASH BIL
372, 504, 444, 504, 444, 523, 372, 523, AMOUN
27, 506, 120, 506, 120, 524, 27, 524, CODE/DESK
195, 503, 305, 503, 305, 522, 195, 522, PRICE DIE
219, 527, 249, 527, 249, 546, 219, 546, RM
416, 528, 447, 528, 447, 546, 416, 546, RM
68, 530, 103, 530, 103, 548, 68, 548, OTY
28, 565, 400, 565, 400, 584, 28, 584, 0S90:04018 KF MODELINGCAY IDY IST
203, 593, 312, 593, 312, 612, 203, 612, 9.03 0.0
409, 594, 446, 594, 446, 613, 409, 613, 9.0
73, 595, 109, 595, 109, 614, 73, 614, 1 C
411, 635, 446, 635, 446, 654, 411, 654, 9.0
244, 638, 292, 638, 292, 659, 244, 659, TOTAL 
407, 667, 446, 667, 446, 687, 407, 687, 0.0
115, 669, 291, 669, 291, 688, 115, 688, ROUR ING ADJUSTMANT
82, 702, 295, 702, 295, 723, 82, 723, ROUND ID TOTAL (RM):
398, 698, 462, 698, 462, 720, 398, 720, 9.0 
203, 743, 245, 743, 245, 764, 203, 764, CASH
401, 745, 446, 745, 446, 765, 401, 765, 0.0
380, 756, 392, 756, 392, 776, 380, 776, )
202, 767, 270, 767, 270, 788, 202, 788, CHANGT
411, 770, 447, 770, 447, 788, 411, 788, .0
335, 798, 415, 798, 415, 825, 335, 825, /-0
326, 826, 335, 826, 335, 843, 326, 843, K
94, 841, 401, 841, 401, 859, 94, 859, GODS SOLD ARE NOT RETURNAETRIR
186, 862, 308, 862, 308, 881, 186, 881, EXCANGEABLI
148, 884, 217, 884, 217, 902, 148, 902, URITI
290, 884, 350, 884, 350, 901, 290, 901, : = M12
232, 884, 259, 884, 259, 900, 232, 900, :7-R
139, 900, 345, 900, 345, 920, 139, 920, I NT YE IMIAFU 4FL
203, 939, 296, 939, 296, 958, 203, 958, THANK YOU
161, 958, 332, 958, 332, 977, 161, 977, PLEASECORE AGAIN I
