156, 107, 434, 107, 434, 140, 156, 140, PERO AKT LANJAN S8
156, 142, 419, 142, 419, 172, 156, 172, ALSERAM ENTERPRISE
42, 175, 567, 175, 567, 204, 42, 204, TEL: 03-6156 8757 CO NO: 01083069-M
117, 207, 470, 207, 470, 236, 117, 236, M 458.4 BKT LANJAN UTARA
91, 236, 487, 236, 487, 266, 91, 266, L/RAYA UTARA SELATAN SG BULOH
188, 265, 403, 265, 403, 297, 188, 297, 470 SUNGAI BU
130, 330, 446, 330, 446, 361, 130, 361, GST ID NO: 0121073640
593, 332, 615, 332, 615, 361, 593, 361, 1
215, 395, 367, 395, 367, 425, 215, 425, TAX INVOICE
30, 488, 354, 488, 354, 519, 30, 519, TAX INVOICE ND: 19729058
22, 524, 120, 524, 120, 553, 22, 553, POS: 
30, 553, 271, 553, 271, 583, 30, 583, STORE NO.: 12907
491, 552, 555, 552, 555, 582, 491, 582, BABU
25, 585, 342, 585, 342, 616, 25, 616, 01/02/2018 4:43:17 PM
511, 679, 569, 679, 569, 708, 511, 708, 3.0
24, 683, 313, 683, 313, 712, 24, 712, A 2 DOUBLEMINT TE
25, 716, 313, 716, 313, 744, 25, 744, A 1 SANDWICH WANITL
508, 710, 567, 710, 567, 740, 508, 740, 1.90
507, 773, 567, 773, 567, 804, 507, 804, 0.28
65, 776, 165, 776, 165, 809, 65, 809, GST RM:
69, 813, 295, 813, 295, 840, 69, 840, TOTAL RM INC.GST:
513, 804, 569, 804, 569, 838, 513, 838, 4.90
507, 873, 569, 873, 569, 903, 507, 903, 5.0
66, 876, 129, 876, 129, 903, 66, 903, CASH
503, 903, 569, 903, 569, 934, 503, 934, 0.10
66, 907, 155, 907, 155, 935, 66, 935, CHANGE
34, 972, 177, 972, 177, 999, 34, 999, GST SUMARY
239, 970, 391, 970, 391, 999, 239, 999, AMOUNT (RM)
454, 968, 564, 968, 564, 999, 454, 999, TAX-(RM)
24, 1004, 128, 1004, 128, 1031, 24, 1031, AM6.0%
244, 1000, 289, 1000, 289, 1028, 244, 1028, 4.6
450, 1000, 514, 1000, 514, 1028, 450, 1028, 0.28
100, 1063, 419, 1063, 419, 1093, 100, 1093, TAL INCLUOES 6.0% GST
23, 1071, 48, 1071, 48, 1097, 23, 1097, A
147, 1165, 434, 1165, 434, 1192, 147, 1192, USE 30 PETRON MILES
171, 1197, 401, 1197, 401, 1229, 171, 1229, POINTS TO PAY FOI
225, 1226, 351, 1226, 351, 1258, 225, 1258, RM45 PUEL
