323, 59, 369, 59, 369, 114, 323, 114, R
413, 75, 443, 75, 443, 116, 413, 116, 4
248, 107, 327, 107, 327, 166, 248, 166, 190
38, 193, 474, 193, 474, 227, 38, 227, GERBANG ALAF RESTAURANTS SDN BH:
189, 226, 315, 226, 315, 259, 189, 259, (65351-M)
135, 260, 366, 260, 366, 293, 135, 293, FORMERLY NON AS
26, 292, 474, 292, 474, 323, 26, 323, GOLDEN ARCHES RESTAURANTS SDN BHD
107, 327, 407, 327, 407, 357, 107, 357, LICENSE OF MCDONALD'S
0, 355, 528, 355, 528, 391, 0, 391, LEVEL 6 BANGUNAN TH DAMANSARA UOTOANG
0, 387, 526, 387, 526, 424, 0, 424, NO.3 JALAN S21/394740 PETALING JA5
203, 426, 309, 426, 309, 454, 203, 454, SELANGOR
95, 455, 431, 455, 431, 486, 95, 486, (GST ID NO: 050464064)
25, 489, 496, 489, 496, 520, 25, 520, MCDONALD S PETRONAS TAMAN MELATI DT
110, 520, 404, 520, 404, 550, 110, 550, TEL NO. : 03-4147-3107
190, 554, 338, 554, 338, 588, 190, 588, TAX INVOICI
198, 620, 341, 620, 341, 654, 198, 654, MFY SIDE 1
0, 679, 63, 679, 63, 715, 0, 715, INV*
109, 686, 274, 686, 274, 717, 109, 717, 1419016842
0, 712, 498, 712, 498, 751, 0, 751, ORD #9O -RED #19- 18/01/2018 17509/1
0, 746, 116, 746, 116, 781, 0, 781, QTY ITE
456, 751, 524, 751, 524, 783, 456, 783, TOTAL
31, 783, 233, 783, 233, 817, 31, 817, 2 M SPICYDELUNE
461, 786, 528, 786, 528, 817, 461, 817, 25.40
59, 815, 166, 815, 166, 849, 59, 849, 2 M COKE
58, 851, 179, 851, 179, 881, 58, 881, 2 M FRIES
31, 882, 228, 882, 228, 917, 31, 917, 1 M GRILCHICBG:
457, 883, 528, 883, 528, 917, 457, 917, 12.50
59, 916, 167, 916, 167, 949, 59, 949, 1 M COKE
59, 948, 182, 948, 182, 981, 59, 981, 1 M FRIES
31, 981, 194, 981, 194, 1013, 31, 1013, 1 SMAL CONE
469, 984, 530, 984, 530, 1017, 469, 1017, 1.0
0, 1042, 325, 1042, 325, 1079, 0, 1079, TAEOUT TOTAL (INCL GST)
457, 1050, 530, 1050, 530, 1079, 457, 1079, 38.90
0, 1078, 182, 1078, 182, 1110, 0, 1110, TOTAL RCUNDED
457, 1083, 530, 1083, 530, 1115, 457, 1115, 38.90
0, 1110, 183, 1110, 183, 1147, 0, 1147, CASH TENDERE:
456, 1116, 530, 1116, 530, 1147, 456, 1147, 50.0
0, 1144, 84, 1144, 84, 1176, 0, 1176, CHANGE
457, 1144, 528, 1144, 528, 1179, 457, 1179, 1.10
0, 1208, 284, 1208, 284, 1244, 0, 1244, TOTAL INCLUDES S GST
470, 1215, 528, 1215, 528, 1247, 470, 1247, 2.20
110, 1310, 469, 1310, 469, 1344, 110, 1344, LOVE TO HEAR YOUR FEDBACK:
40, 1309, 57, 1309, 57, 1340, 40, 1340, 1
69, 1377, 444, 1377, 444, 1412, 69, 1412, VISIT W.MCDFEDBACK.OM.M
239, 1413, 274, 1413, 274, 1442, 239, 1442, OR
65, 1444, 463, 1444, 463, 1480, 65, 1480, DONLOAD MY NOD FEDBACK FROM
121, 1475, 405, 1475, 405, 1510, 121, 1510, GOGLE PLAY/AP STORE
95, 1545, 418, 1545, 418, 1578, 95, 1578, TO SHARE YOUR EXPERIENCE
30, 1609, 457, 1609, 457, 1642, 30, 1642, THANK YOU AND PLEASE COME AGAIN.
0, 1640, 528, 1640, 528, 1675, 0, 1675, USTOMER SERVICE HOTLINE : 03-2725-560
