199, 36, 210, 36, 210, 49, 199, 49, *
117, 61, 240, 61, 240, 84, 117, 84, TAN CHA
286, 62, 326, 62, 326, 85, 286, 85, E
235, 66, 283, 66, 283, 93, 235, 93, Y 3
59, 119, 303, 119, 303, 137, 59, 137, OJC MARKETING SDN BHD
100, 142, 263, 142, 263, 159, 100, 159, ROC NO: 538358-H
81, 164, 279, 164, 279, 184, 81, 184, NO 2 & 4 JALAN BAYU 4
99, 185, 263, 185, 263, 207, 99, 207, BANDAR SERI ALAM
94, 207, 269, 207, 269, 225, 94, 225, 81750 MASAI 30HOR
51, 228, 315, 228, 315, 246, 51, 246, TEL:07-38 218 FAX:07-38 8218
84, 252, 278, 252, 278, 268, 84, 268, EMAL: NGHOICGROUP.COM
141, 292, 222, 292, 222, 311, 141, 311, CASH BI
46, 316, 58, 316, 58, 327, 46, 327, *5
101, 317, 111, 317, 111, 327, 101, 327, *
24, 325, 241, 325, 241, 341, 24, 341, INVOICE NO : PEGIV-1030531
128, 345, 317, 345, 317, 363, 128, 363, 02/01/2019 2:47:14 PM
25, 347, 66, 347, 66, 364, 25, 364, DATE
24, 369, 84, 369, 84, 384, 24, 384, CASHIER
121, 368, 214, 368, 214, 385, 121, 385, : RHYS TAN
26, 390, 182, 390, 182, 406, 26, 406, SALES PERSOR : FATIN
24, 432, 104, 432, 104, 446, 24, 446, DESCNPTON
205, 431, 316, 431, 316, 446, 205, 446, PRICE AMOUNT
148, 436, 190, 436, 190, 453, 148, 453, 2HL.
48, 436, 73, 436, 73, 452, 48, 452, *
21, 451, 96, 451, 96, 468, 21, 468, 01
167, 451, 317, 451, 317, 468, 167, 468, 1 170.0 170.0
21, 472, 122, 472, 122, 488, 21, 488, INGS SAPETY
166, 472, 205, 472, 205, 488, 166, 488, P0O4
24, 489, 134, 489, 134, 505, 24, 505, SHOES KVD 805
181, 511, 212, 511, 212, 521, 181, 521, -E.-
24, 520, 223, 520, 223, 536, 24, 536, QTY: L TOTAL ITEM DISCOUNT:
280, 519, 318, 519, 318, 537, 280, 537, 0.0
119, 542, 222, 542, 222, 558, 119, 558, TOTAL AMOUNT:
267, 539, 317, 539, 317, 558, 267, 558, 170.0
135, 563, 218, 563, 218, 577, 135, 577, ROUND AMT
283, 563, 317, 563, 317, 577, 283, 577, 0.0
111, 566, 222, 566, 222, 586, 111, 586, L.MSE
268, 568, 328, 568, 328, 586, 268, 586, .L5.
157, 587, 317, 587, 317, 606, 157, 606, TOTAL: 170.0
125, 614, 203, 614, 203, 630, 125, 630, V1SA CARD
267, 615, 318, 615, 318, 630, 267, 630, 170.0
75, 638, 203, 638, 203, 652, 75, 652, X4318
384, 651, 394, 651, 394, 668, 384, 668, 1
71, 657, 203, 657, 203, 673, 71, 673, APROVAL CODE:123
286, 679, 405, 679, 405, 707, 286, 707, TJ.V/
31, 730, 332, 730, 332, 746, 31, 746, GODS SOLD ARE NOT RETURNABLE & REFUNDABLE
44, 748, 71, 748, 71, 759, 44, 759, *
289, 748, 315, 748, 315, 760, 289, 760, *CA.S*
75, 750, 288, 750, 288, 765, 75, 765, THANK YOU. PLEASE COME AGAIN.
